,project_name,duration,emissions,emissions_rate,cpu_energy,cpu_power,ram_power,ram_energy,energy_consumed,longitude,latitude,date
0,Project Excecuter DataLoad,0.3267765045166,0.02218130220969518,6.787912197820906,0.004417697588602702,5.0,6.0,0.005046526590983073,0.009464224179585777,19.8184,41.3253,2022-01-01
2,Project Excecuter DataLoad,0.53529739379882,0.036595074196656543,6.836400591632521,0.0072707732518513995,5.0,6.0,0.008343458175659181,0.015614231427510582,19.8184,41.3253,2022-01-02
4,Project Excecuter DataLoad,0.72078704833984,0.04883844522635144,6.775710709402843,0.009719530741373699,5.0,6.0,0.011118650436401367,0.020838181177775073,19.8184,41.3253,2022-01-03
7,Project Excecuter DataLoad,0.22258758544920998,0.014778066562281715,6.63921419177854,0.002985861566331651,5.0,6.0,0.003319581349690755,0.006305442916022406,19.8184,41.3253,2022-01-04
10,Project Excecuter DataLoad,0.18198490142822002,0.011993005818790859,6.590110346885599,0.002430544959174262,5.0,6.0,0.0026865800221761065,0.005117124981350368,19.8184,41.3253,2022-01-05
13,Project Excecuter DataLoad,0.22928714752197002,0.015052024775081208,6.564704972675702,0.003070963753594292,5.0,6.0,0.0033513704935709634,0.006422334247165255,19.8184,41.3253,2022-01-06
16,Project Excecuter DataLoad,0.20442008972167003,0.013444906738069322,6.577096583987768,0.0027265813615587023,5.0,6.0,0.003010034561157226,0.005736615922715928,19.8184,41.3253,2022-01-07
19,Project Excecuter DataLoad,0.29349327087402,0.0194546031024721,6.628636848993594,0.0039305951860215925,5.0,6.0,0.0043702125549316415,0.008300807740953235,19.8184,41.3253,2022-01-08
22,Project Excecuter DataLoad,0.34530162811279,0.022909891360335884,6.634747564194036,0.004641546143425835,5.0,6.0,0.0051335493723551435,0.00977509551578098,19.8184,41.3253,2022-01-09
25,Project Excecuter DataLoad,0.23050308227539001,0.015165488488144347,6.579299651197537,0.003079242176479764,5.0,6.0,0.003391504287719726,0.006470746464199492,19.8184,41.3253,2022-01-10
28,Project Excecuter DataLoad,0.20649433135985998,0.013517082697815368,6.54598245327073,0.002747442987230089,5.0,6.0,0.003019968668619792,0.005767411655849881,19.8184,41.3253,2022-01-11
31,Project Excecuter DataLoad,0.20327568054199002,0.013333305630418988,6.55922321591472,0.0027024083667331273,5.0,6.0,0.0029865900675455728,0.0056889984342787005,19.8184,41.3253,2022-01-12
34,Project Excecuter DataLoad,0.20496845245360998,0.013175915473037298,6.428265089243019,0.0027024083667331273,5.0,6.0,0.002919435501098633,0.005621843867831759,19.8184,41.3253,2022-01-13
37,Project Excecuter DataLoad,0.22950172424315998,0.015092381225691903,6.5761515628967855,0.0030762619442409943,5.0,6.0,0.0033632914225260407,0.006439553366767036,19.8184,41.3253,2022-01-14
40,Project Excecuter DataLoad,0.21228790283203,0.013888982911904654,6.542522078092243,0.002836187680562337,5.0,6.0,0.0030899047851562504,0.005926092465718588,19.8184,41.3253,2022-01-15
43,Project Excecuter DataLoad,0.20821094512939003,0.013707223667038814,6.5833348283013375,0.0027789009941948783,5.0,6.0,0.003069639205932617,0.005848540200127496,19.8184,41.3253,2022-01-16
46,Project Excecuter DataLoad,0.20370483398437,0.013319025655587515,6.5383944971129875,0.0027110179265340166,5.0,6.0,0.0029718875885009766,0.005682905515034993,19.8184,41.3253,2022-01-17
49,Project Excecuter DataLoad,0.23021697998045998,0.015161297625965542,6.5856556832827025,0.003072288301255968,5.0,6.0,0.0033966700236002603,0.006468958324856228,19.8184,41.3253,2022-01-18
52,Project Excecuter DataLoad,0.21572113037109003,0.014237910992569394,6.600146665315848,0.002884533670213487,5.0,6.0,0.0031904379526774087,0.006074971622890896,19.8184,41.3253,2022-01-19
55,Project Excecuter DataLoad,0.21140575408935,0.013930270665221746,6.5893526527824795,0.00282360447777642,5.0,6.0,0.0031201044718424478,0.0059437089496188695,19.8184,41.3253,2022-01-20
58,Project Excecuter DataLoad,0.21612644195556,0.014171633283297222,6.55710294171723,0.002874930699666341,5.0,6.0,0.003171761830647787,0.006046692530314129,19.8184,41.3253,2022-01-21
61,Project Excecuter DataLoad,0.41940212249755,0.027528066264258497,6.563644957332982,0.005573696560329861,5.0,6.0,0.006171862284342448,0.01174555884467231,19.8184,41.3253,2022-01-22
64,Project Excecuter DataLoad,0.22621154785155997,0.014817336493068274,6.550212238851418,0.003005398644341363,5.0,6.0,0.003316799799601236,0.006322198443942601,19.8184,41.3253,2022-01-23
67,Project Excecuter DataLoad,0.25491714477539,0.016503925694359677,6.474231346385669,0.0033670001559787327,5.0,6.0,0.0036748250325520835,0.007041825188530817,19.8184,41.3253,2022-01-24
70,Project Excecuter DataLoad,0.2342939376831,0.015017721792062127,6.409778221566434,0.003042817115783692,5.0,6.0,0.0033648808797200522,0.006407697995503744,19.8184,41.3253,2022-01-25
73,Project Excecuter DataLoad,0.22311210632324002,0.014415479375256435,6.461092413502413,0.002916985087924532,5.0,6.0,0.003233750661214192,0.006150735749138727,19.8184,41.3253,2022-01-26
76,Project Excecuter DataLoad,0.26729106903076,0.017757303920057088,6.643433312024898,0.003581908014085556,5.0,6.0,0.00399470329284668,0.007576611306932238,19.8184,41.3253,2022-01-27
79,Project Excecuter DataLoad,0.21708011627197002,0.014330420394738514,6.601443117334798,0.0028997659683227543,5.0,6.0,0.003214677174886068,0.0061144431432088205,19.8184,41.3253,2022-01-28
82,Project Excecuter DataLoad,0.23059844970703,0.014935146285427942,6.47668980619888,0.003054075770907932,5.0,6.0,0.003318389256795247,0.006372465027703179,19.8184,41.3253,2022-01-29
85,Project Excecuter DataLoad,0.22897720336914001,0.01456200433439679,6.359586945832758,0.002950098779466417,5.0,6.0,0.003263155619303385,0.006213254398769803,19.8184,41.3253,2022-01-30
88,Project Excecuter DataLoad,0.22990703582763,0.015202895813518103,6.612627473008633,0.003074937396579318,5.0,6.0,0.0034117698669433594,0.006486707263522678,19.8184,41.3253,2022-01-31
91,Project Excecuter DataLoad,0.29280185699462,0.01950675605403053,6.662101208732551,0.003912713792588976,5.0,6.0,0.004410346349080404,0.008323060141669381,19.8184,41.3253,2022-02-01
94,Project Excecuter DataLoad,0.23269653320312,0.015281590892208948,6.56717600466758,0.003095799022250705,5.0,6.0,0.003424485524495442,0.006520284546746148,19.8184,41.3253,2022-02-02
97,Project Excecuter DataLoad,0.19667148590087002,0.012491097549597423,6.351249898977655,0.0025580326716105146,5.0,6.0,0.002771615982055664,0.005329648653666179,19.8184,41.3253,2022-02-03
100,Project Excecuter DataLoad,0.19950866699218,0.013071764787038169,6.551978409815172,0.002654393513997396,5.0,6.0,0.0029230117797851562,0.005577405293782553,19.8184,41.3253,2022-02-04
103,Project Excecuter DataLoad,0.21049976348875998,0.013838537348641293,6.574134392972654,0.0028027428521050345,5.0,6.0,0.003101825714111328,0.005904568566216363,19.8184,41.3253,2022-02-05
106,Project Excecuter DataLoad,0.21440982818603,0.014082073006365036,6.567829994316568,0.002855393621656629,5.0,6.0,0.0031530857086181636,0.006008479330274794,19.8184,41.3253,2022-02-06
109,Project Excecuter DataLoad,0.19738674163817999,0.012846079097853767,6.508075968648927,0.002629227108425564,5.0,6.0,0.0028518835703531904,0.0054811106787787545,19.8184,41.3253,2022-02-07
112,Project Excecuter DataLoad,0.21886825561523,0.014130035095744667,6.455954544904383,0.002894136640760633,5.0,6.0,0.0031348069508870444,0.006028943591647679,19.8184,41.3253,2022-02-08
115,Project Excecuter DataLoad,0.22680759429931,0.014949426260259418,6.591237082004742,0.0030236111746893986,5.0,6.0,0.003354946772257487,0.006378557946946885,19.8184,41.3253,2022-02-09
118,Project Excecuter DataLoad,0.23181438446043998,0.015258773975902135,6.582324048361845,0.003098779254489475,5.0,6.0,0.0034117698669433594,0.006510549121432834,19.8184,41.3253,2022-02-10
121,Project Excecuter DataLoad,0.23722648620605,0.015448294076654647,6.512044385817981,0.003147456381056044,5.0,6.0,0.0034439563751220703,0.006591412756178114,19.8184,41.3253,2022-02-11
124,Project Excecuter DataLoad,0.23078918457030997,0.015184269759390088,6.5792813418273655,0.003088845147026908,5.0,6.0,0.003389914830525716,0.006478759977552626,19.8184,41.3253,2022-02-12
127,Project Excecuter DataLoad,0.2253770828247,0.014589788198471072,6.473501216545014,0.0029802322387695312,5.0,6.0,0.003244876861572266,0.006225109100341797,19.8184,41.3253,2022-02-13
130,Project Excecuter DataLoad,0.22020339965820002,0.014211989733907913,6.454028301092344,0.002862347496880425,5.0,6.0,0.003201564153035482,0.006063911649915907,19.8184,41.3253,2022-02-14
133,Project Excecuter DataLoad,0.21259784698485998,0.013879514667722916,6.528530210708635,0.002840492460462782,5.0,6.0,0.0030815601348876953,0.005922052595350477,19.8184,41.3253,2022-02-15
136,Project Excecuter DataLoad,0.19891262054442999,0.013051586561732824,6.561467304593339,0.0026418103112114803,5.0,6.0,0.0029269854227701826,0.005568795733981663,19.8184,41.3253,2022-02-16
139,Project Excecuter DataLoad,0.21619796752929,0.014261814428700342,6.596645931358137,0.0028832091225518123,5.0,6.0,0.0032019615173339844,0.006085170639885796,19.8184,41.3253,2022-02-17
142,Project Excecuter DataLoad,0.2065896987915,0.013566596958372331,6.566928088735016,0.002757045957777235,5.0,6.0,0.003031492233276367,0.005788538191053603,19.8184,41.3253,2022-02-18
145,Project Excecuter DataLoad,0.23009777069090998,0.015227885769473183,6.618006651584754,0.003075268533494737,5.0,6.0,0.0034221013387044272,0.006497369872199165,19.8184,41.3253,2022-02-19
148,Project Excecuter DataLoad,0.29299259185791,0.01932453115781149,6.595569886348231,0.003931919733683269,5.0,6.0,0.0043133894602457685,0.008245309193929039,19.8184,41.3253,2022-02-20
151,Project Excecuter DataLoad,0.22330284118652002,0.01459739383724001,6.5370390093007815,0.0029818879233466248,5.0,6.0,0.0032464663187662763,0.006228354242112901,19.8184,41.3253,2022-02-21
154,Project Excecuter DataLoad,0.21538734436035,0.014207954088846841,6.596466533835143,0.002878904342651367,5.0,6.0,0.0031832853953043623,0.0060621897379557295,19.8184,41.3253,2022-02-22
157,Project Excecuter DataLoad,0.22170543670654003,0.014423550665378568,6.505727094311217,0.0029375155766805,5.0,6.0,0.00321666399637858,0.006154179573059082,19.8184,41.3253,2022-02-23
160,Project Excecuter DataLoad,0.3188133239746,0.02114569360017777,6.632625430002995,0.004280606905619304,5.0,6.0,0.004741748174031576,0.00902235507965088,19.8184,41.3253,2022-02-24
163,Project Excecuter DataLoad,0.22459030151367002,0.014616640759838956,6.508135329676814,0.0029984447691175677,5.0,6.0,0.003238121668497721,0.0062365664376152884,19.8184,41.3253,2022-02-25
166,Project Excecuter DataLoad,0.22299289703369002,0.014738951848612892,6.609605976097984,0.002985861566331651,5.0,6.0,0.0033028920491536442,0.006288753615485297,19.8184,41.3253,2022-02-26
169,Project Excecuter DataLoad,0.25920867919921,0.017260764360427856,6.659022534952175,0.003474950790405273,5.0,6.0,0.003889799118041992,0.007364749908447266,19.8184,41.3253,2022-02-27
172,Project Excecuter DataLoad,0.23977756500244002,0.015531180017524295,6.477328276048746,0.003197126918368869,5.0,6.0,0.0034296512603759766,0.006626778178744845,19.8184,41.3253,2022-02-28
175,Project Excecuter DataLoad,1.27990245819091,0.0871227473153008,6.806983357032126,0.017419788572523333,5.0,6.0,0.019753376642862964,0.03717316521538629,19.8184,41.3253,2022-03-01
178,Project Excecuter DataLoad,0.17111301422119,0.011049751394324831,6.4575750971467505,0.002229544851515028,5.0,6.0,0.002485116322835286,0.004714661174350314,19.8184,41.3253,2022-03-02
181,Project Excecuter DataLoad,0.21328926086425,0.013480917109383482,6.320485642248555,0.0027471118503146702,5.0,6.0,0.003004868825276693,0.0057519806755913635,19.8184,41.3253,2022-03-03
184,Project Excecuter DataLoad,0.24449825286865,0.016271100017759537,6.654894187117396,0.0032875272962782118,5.0,6.0,0.003654956817626953,0.0069424841139051644,19.8184,41.3253,2022-03-04
187,Project Excecuter DataLoad,0.21770000457763,0.014353702962398528,6.593340680100757,0.0028997659683227543,5.0,6.0,0.003224611282348633,0.006124377250671388,19.8184,41.3253,2022-03-05
190,Project Excecuter DataLoad,0.28791427612304,0.01861565458112293,6.465693480641125,0.0037613842222425672,5.0,6.0,0.004181464513142903,0.00794284873538547,19.8184,41.3253,2022-03-06
193,Project Excecuter DataLoad,0.22850036621093,0.015009650501939989,6.568764309149509,0.00304612848493788,5.0,6.0,0.003358125686645508,0.006404254171583389,19.8184,41.3253,2022-03-07
196,Project Excecuter DataLoad,0.2460241317749,0.016194577978716953,6.582516057219154,0.003277924325731065,5.0,6.0,0.0036319096883138022,0.006909834014044867,19.8184,41.3253,2022-03-08
199,Project Excecuter DataLoad,0.28321743011474,0.018369325015279984,6.4859443883229995,0.0037544303470187714,5.0,6.0,0.00408331553141276,0.00783774587843153,19.8184,41.3253,2022-03-09
202,Project Excecuter DataLoad,0.25022029876708,0.016367024196518795,6.541045741358319,0.003343158298068576,5.0,6.0,0.0036402543385823565,0.006983412636650933,19.8184,41.3253,2022-03-10
205,Project Excecuter DataLoad,0.2748966217041,0.018062305556403268,6.570581131348176,0.0036584006415473084,5.0,6.0,0.004048347473144532,0.007706748114691841,19.8184,41.3253,2022-03-11
208,Project Excecuter DataLoad,0.23460388183593,0.015118612918588847,6.444314902326106,0.003064009878370497,5.0,6.0,0.0033867359161376953,0.006450745794508192,19.8184,41.3253,2022-03-12
211,Project Excecuter DataLoad,0.27277469635009,0.017828393359978992,6.535941052646912,0.0036289294560750314,5.0,6.0,0.00397801399230957,0.007606943448384602,19.8184,41.3253,2022-03-13
214,Project Excecuter DataLoad,0.29349327087402,0.019387549307611246,6.6057900577669475,0.003920661078559028,5.0,6.0,0.004351536432902018,0.008272197511461046,19.8184,41.3253,2022-03-14
217,Project Excecuter DataLoad,0.29630661010742,0.01948067957825132,6.574500505131785,0.003958410686916775,5.0,6.0,0.004353523254394532,0.008311933941311307,19.8184,41.3253,2022-03-15
220,Project Excecuter DataLoad,0.22618770599365,0.014395145932833357,6.364247724956962,0.002930561701456706,5.0,6.0,0.0032114982604980473,0.006142059961954753,19.8184,41.3253,2022-03-16
223,Project Excecuter DataLoad,0.22437572479248,0.014755094428857168,6.5760654110438175,0.002987186113993327,5.0,6.0,0.003308455149332682,0.0062956412633260106,19.8184,41.3253,2022-03-17
226,Project Excecuter DataLoad,0.24280548095703,0.015940332339869606,6.565062813672865,0.003226266966925727,5.0,6.0,0.0035750865936279293,0.006801353560553657,19.8184,41.3253,2022-03-18
229,Project Excecuter DataLoad,0.22718906402587002,0.014994594441519847,6.600051153787854,0.0030345386928982204,5.0,6.0,0.0033632914225260407,0.006397830115424262,19.8184,41.3253,2022-03-19
232,Project Excecuter DataLoad,0.84350109100341,0.049941107630729675,5.920692713191443,0.011213620503743488,5.0,6.0,0.01009504000345866,0.02130866050720215,19.8184,41.3253,2022-03-20
235,Project Excecuter DataLoad,0.2497911453247,0.015882436354955037,6.3582863733257,0.00321666399637858,5.0,6.0,0.003559986750284831,0.006776650746663412,19.8184,41.3253,2022-03-21
238,Project Excecuter DataLoad,0.23970603942871,0.0157062649263276,6.552302546802821,0.003183219167921278,5.0,6.0,0.003518263498942057,0.0067014826668633344,19.8184,41.3253,2022-03-22
241,Project Excecuter DataLoad,0.22399425506590998,0.014595996883180407,6.516237159245462,0.002961026297675238,5.0,6.0,0.0032667318979899087,0.006227758195665147,19.8184,41.3253,2022-03-23
244,Project Excecuter DataLoad,0.6927728652954099,0.04679966838492289,6.755413026312269,0.009358260366651747,5.0,6.0,0.010610024134318035,0.019968284500969782,19.8184,41.3253,2022-03-24
247,Project Excecuter DataLoad,0.270676612854,0.017807283831967245,6.57880399943236,0.003616346253289117,5.0,6.0,0.003981590270996095,0.007597936524285211,19.8184,41.3253,2022-03-25
250,Project Excecuter DataLoad,0.25198459625244,0.01625480222039753,6.4507126475751955,0.00332229667239719,5.0,6.0,0.0036132335662841797,0.006935530238681371,19.8184,41.3253,2022-03-26
253,Project Excecuter DataLoad,0.19237995147705,0.012665872024165258,6.583779612646481,0.002562668588426377,5.0,6.0,0.0028415520985921225,0.005404220687018501,19.8184,41.3253,2022-03-27
256,Project Excecuter DataLoad,0.24399757385253,0.014101475146081715,5.7793505580526805,0.0028736061520046653,5.0,6.0,0.0031431516011555995,0.006016757753160265,19.8184,41.3253,2022-03-28
259,Project Excecuter DataLoad,0.24971961975097,0.01630152257283529,6.527930239959267,0.003331899642944336,5.0,6.0,0.003623565038045247,0.006955464680989583,19.8184,41.3253,2022-03-29
262,Project Excecuter DataLoad,0.24209022521972,0.016011576996909246,6.613888265160966,0.003237194485134548,5.0,6.0,0.003594557444254557,0.006831751929389105,19.8184,41.3253,2022-03-30
265,Project Excecuter DataLoad,0.22468566894530997,0.01484760383102629,6.608166822887191,0.003008378876580132,5.0,6.0,0.0033267339070638022,0.006335112783643934,19.8184,41.3253,2022-03-31
268,Project Excecuter DataLoad,0.16679763793945002,0.010107428272565208,6.059695087669146,0.0020543734232584634,5.0,6.0,0.0022582213083902998,0.004312594731648764,19.8184,41.3253,2022-04-01
271,Project Excecuter DataLoad,0.25310516357421,0.016658987594975368,6.581844226220383,0.003377927674187554,5.0,6.0,0.0037300586700439453,0.0071079863442315,19.8184,41.3253,2022-04-02
274,Project Excecuter DataLoad,0.15830993652343,0.010376109103361765,6.554300589859438,0.002107024192810058,5.0,6.0,0.0023202101389567043,0.004427234331766764,19.8184,41.3253,2022-04-03
