,timestamp,project_name,energy_consumed_log,ram_energy_log,gpu_energy_log,cpu_energy_log,ram_power_log,gpu_power_log,cpu_power_log,emissions_rate_log,emissions_log,duration_log,date,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed
0,1640995200.0,Cumulated,-1.4779036971966135,-2.0869105683434768,-inf,-2.262926621987962,2.8903717578961645,-inf,2.70805020110221,2.912510998049887,-0.626172820020922,2.0170947037596347,2022-01-01,7.516455650329579,0.5346340311831899,18.40295037171832,15.0,0.0,18.0,0.10404553678300647,0,0.12406984965006511,0.22811538643307167
1,1641081600.0,Cumulated,-1.4471656375049284,-2.056506225414352,-inf,-2.231790764864028,2.8903717578961645,-inf,2.70805020110221,2.913815068405373,-0.5954347603292364,2.048696589262614,2022-01-02,7.75778293609617,0.5513228204647701,18.426964768579843,15.0,0.0,18.0,0.10733604431152347,0,0.12790004412333178,0.23523608843485513
2,1641168000.0,Cumulated,-1.0777498246218344,-1.6863062130434938,-inf,-1.8633101961954164,2.8903717578961645,-inf,2.70805020110221,3.0452221224222393,-0.22601894744614293,2.416743539326969,2022-01-03,11.20929718017576,0.7977029870880975,21.01469852024035,15.0,0.0,18.0,0.155158175362481,0,0.18520236015319824,0.34036053551567935
3,1641254400.0,Cumulated,-1.5933726989498895,-2.2027266512016705,-inf,-2.3779819017893504,2.8903717578961645,-inf,2.70805020110221,3.0342382344934355,-0.7416418217741978,1.9021809423903153,2022-01-04,6.70049190521238,0.4763312222030428,20.785138465742143,15.0,0.0,18.0,0.0927375422583686,0,0.11050144831339517,0.2032389905717638
4,1641340800.0,Cumulated,-1.4018347680676153,-2.010235917489974,-inf,-2.187580470031863,2.8903717578961645,-inf,2.70805020110221,3.0311819164031997,-0.5501038908919237,2.0925831090115965,2022-01-05,8.105826377868649,0.5768898736635845,20.721709450039928,15.0,0.0,18.0,0.11218786239624025,0,0.13395706812540692,0.24614493052164718
5,1641427200.0,Cumulated,-1.6419974052860744,-2.251433031851128,-inf,-2.4265092977802105,2.8903717578961645,-inf,2.70805020110221,3.0316445357347335,-0.790266528110383,1.855092296309798,2022-01-06,6.3922882080078,0.4537238490051694,20.731297931151296,15.0,0.0,18.0,0.08834467993842231,0,0.10524829228719076,0.19359297222561314
6,1641513600.0,Cumulated,-1.3057760053668905,-1.9144226624728455,-inf,-2.091228639669839,2.8903717578961645,-inf,2.70805020110221,3.0325243369163224,-0.45404512819119897,2.188186575977566,2022-01-07,8.91902446746825,0.6350540737575954,20.749545377452367,15.0,0.0,18.0,0.12353526221381299,0,0.1474269231160482,0.2709621853298611
7,1641600000.0,Cumulated,-1.6255563567830313,-2.235284198765211,-inf,-2.409720233641418,2.8903717578961645,-inf,2.70805020110221,3.0348531388308833,-0.7738254796073395,1.8709370402524836,2022-01-08,6.49437904357909,0.461245204879178,20.797923267851484,15.0,0.0,18.0,0.08984042538536921,0,0.106961727142334,0.1968021525277032
8,1641686400.0,Cumulated,-1.1821363576721144,-1.7910883077885404,-inf,-1.96722477738493,2.8903717578961645,-inf,2.70805020110221,3.0353742288894328,-0.33040548049642243,2.3126966290240323,2022-01-09,10.101628303527821,0.7186322829723361,20.80876368307584,15.0,0.0,18.0,0.13984441757202154,0,0.16677856445312503,0.30662298202514654
9,1641772800.0,Cumulated,-1.5414171838289243,-2.1506995007379315,-inf,-2.3261117504848676,2.8903717578961645,-inf,2.70805020110221,3.031633363278307,-0.6896863066532328,1.9541888288016807,2022-01-10,7.05819129943847,0.5017334348228242,20.731066312922362,15.0,0.0,18.0,0.09767479366726343,0,0.11640270551045737,0.21407749917772081
