,project_name,duration,emissions,emissions_rate,cpu_energy,cpu_power,ram_power,ram_energy,energy_consumed,longitude,latitude,date
6,XGBoost model,7.1444988250732395,0.5104328886204296,7.144418399637666,0.09912086857689753,5.0,6.0,0.11866847674051921,0.2177893453174168,19.8184,41.3253,2022-01-01
9,XGBoost model,7.16919898986816,0.5123597539199725,7.1466806074718034,0.09946657551659481,5.0,6.0,0.1191449165344239,0.2186114920510186,19.8184,41.3253,2022-01-02
12,XGBoost model,8.81941318511962,0.6305318230324322,7.149362545983037,0.12238058778974745,5.0,6.0,0.1466520627339681,0.2690326505237156,19.8184,41.3253,2022-01-03
15,XGBoost model,5.67710399627685,0.4054668471018474,7.1421423205873955,0.07873773574829102,5.0,6.0,0.09426514307657877,0.1730028788248698,19.8184,41.3253,2022-01-04
18,XGBoost model,7.1227312088012695,0.5089274377955332,7.145116429027564,0.09879999690585668,5.0,6.0,0.11834700902303061,0.2171470059288873,19.8184,41.3253,2022-01-05
21,XGBoost model,5.35130500793457,0.381557512720426,7.130176884978097,0.07409453392028809,5.0,6.0,0.08870681126912436,0.1628013451894125,19.8184,41.3253,2022-01-06
24,XGBoost model,7.88290500640869,0.5631534691784117,7.143983959220311,0.10936392678154845,5.0,6.0,0.1309200127919515,0.2402839395734999,19.8184,41.3253,2022-01-07
27,XGBoost model,5.42569160461425,0.38728424827920077,7.137970170472579,0.07523463832007515,5.0,6.0,0.0900101661682129,0.16524480448828804,19.8184,41.3253,2022-01-08
30,XGBoost model,8.73112678527832,0.6236372338798314,7.142689016168624,0.1210974322424995,5.0,6.0,0.14499346415201825,0.2660908963945177,19.8184,41.3253,2022-01-09
33,XGBoost model,5.95428943634033,0.42536009377903405,7.143759105544456,0.0825928317175971,5.0,6.0,0.09889801343282065,0.18149084515041775,19.8184,41.3253,2022-01-10
36,XGBoost model,7.694387435913081,0.5497718910243777,7.145102785679218,0.10675258106655548,5.0,6.0,0.1278217633565267,0.23457434442308212,19.8184,41.3253,2022-01-11
39,XGBoost model,8.01551342010498,0.5729366488920318,7.147847166657578,0.11122789647844104,5.0,6.0,0.13323028882344565,0.24445818530188665,19.8184,41.3253,2022-01-12
42,XGBoost model,8.97219181060791,0.6412798323498833,7.14741554668606,0.12446509467230903,5.0,6.0,0.149153470993042,0.27361856566535103,19.8184,41.3253,2022-01-13
45,XGBoost model,8.42039585113525,0.6017950810723836,7.14687399157426,0.11682642830742733,5.0,6.0,0.13994495073954263,0.25677137904697,19.8184,41.3253,2022-01-14
48,XGBoost model,5.57661056518554,0.39835619572136144,7.143338970238944,0.07735722594790989,5.0,6.0,0.09261171023050944,0.16996893617841932,19.8184,41.3253,2022-01-15
51,XGBoost model,5.778098106384269,0.4127147104144097,7.1427432143874,0.080143411954244,5.0,6.0,0.09595195452372232,0.1760953664779663,19.8184,41.3253,2022-01-16
54,XGBoost model,8.03530216217041,0.5743688372373582,7.148067684889846,0.11149446169535321,5.0,6.0,0.13357480367024738,0.24506926536560059,19.8184,41.3253,2022-01-17
57,XGBoost model,8.449196815490719,0.6037405724260543,7.145538038824695,0.11720988485548231,5.0,6.0,0.1403915882110596,0.25760147306654185,19.8184,41.3253,2022-01-18
60,XGBoost model,8.20550918579101,0.5864222225149474,7.146689001706554,0.1138319571812949,5.0,6.0,0.1363801956176758,0.2502121527989706,19.8184,41.3253,2022-01-19
63,XGBoost model,7.07876682281494,0.5059199509223303,7.1470068669552,0.09821057319641115,5.0,6.0,0.11765321095784505,0.21586378415425617,19.8184,41.3253,2022-01-20
66,XGBoost model,7.12687969207763,0.5089758655362661,7.141636838658194,0.09885960155063206,5.0,6.0,0.11830806732177737,0.2171676688724094,19.8184,41.3253,2022-01-21
69,XGBoost model,8.11238288879394,0.5798692662384776,7.147952385722338,0.11256105369991726,5.0,6.0,0.1348551114400228,0.24741616513994005,19.8184,41.3253,2022-01-22
72,XGBoost model,5.77092170715332,0.4121518931455083,7.141872894144921,0.08004473315344918,5.0,6.0,0.09581049283345541,0.1758552259869046,19.8184,41.3253,2022-01-23
75,XGBoost model,5.321097373962401,0.37991484996345315,7.139783831479599,0.07379021909501818,5.0,6.0,0.08831024169921875,0.16210046079423696,19.8184,41.3253,2022-01-24
78,XGBoost model,6.1254739761352495,0.4374766524235408,7.141923288351932,0.08496244748433432,5.0,6.0,0.10169823964436848,0.1866606871287028,19.8184,41.3253,2022-01-25
